,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1976-07-21,0.000964,0.001011904761904782,0.0009831619047619127,1.162779456584363
1976-07-22,0.00106,0.00031190476190476194,0.0007607619047619047,1.163664054898572
1976-07-23,0.001251,0.0017111111111111513,0.0014350444444444605,1.1653339645357539
1976-07-26,9.6e-05,-0.001787698412698473,-0.0006574793650793892,1.1645677815006454
1976-07-27,-0.005669,0.0017115079365079766,-0.0027167968253968095,1.161403887448905
1976-07-28,-0.004155,0.0003115079365079365,-0.0023683968253968256,1.1586532221688675
1976-07-29,-0.001164,0.0003115079365079365,-0.0005737968253968254,1.157988390628251
1976-07-30,0.004955,-0.0003880952380952581,0.0028177619047618967,1.1612513262015198
1976-08-02,-0.002417,0.0010115079365079565,-0.001045596825396817,1.1600371255013557
1976-08-03,0.009206,0.0024103174603174234,0.006487726984126969,1.16756312966306
1976-08-04,0.002785,0.001009920634920655,0.002074968253968262,1.1699857860916147
1976-08-05,-0.005554,-0.00038968253968255974,-0.0034882730158730234,1.1659045562450363
1976-08-06,-0.000578,-0.0010888888888888318,-0.0007823555555555328,1.1649924043382105
1976-08-09,-0.00289,0.0003111111111111111,-0.0016095555555555557,1.163117284341628
1976-08-10,0.00889,0.0003111111111111111,0.005458444444444445,1.16946609542058
1976-08-11,-0.003352,0.0017103174603174034,-0.0013270730158730384,1.1679141285223689
1976-08-12,0.001538,0.001009920634920655,0.001326768253968262,1.1694636799114533
1976-08-13,0.000288,0.002408730158730122,0.0011362920634920488,1.170792532209479
1976-08-16,0.001727,0.003107142857142937,0.002279057142857175,1.1734608352928149
1976-08-17,0.003543,-0.0003924603174603375,0.001968815873015865,1.1757711636117016
1976-08-18,-0.00229,-0.0003920634920635121,-0.001530825396825405,1.17397126325359
1976-08-19,-0.01119,0.00030793650793650793,-0.006590825396825397,1.166233823636595
1976-08-20,-0.009866,0.00030793650793650793,-0.005796425396825396,1.1594738362826311
1976-08-23,-0.004005,0.0024067460317459947,-0.0014403015873016018,1.1578038442757985
1976-08-24,-0.006767,0.0010063492063493236,-0.0036576603174602704,1.153568991099188
1976-08-25,0.007505,0.002405158730158596,0.005465063492063439,1.1598733188780206
1976-08-26,-0.006959,0.0010047619047620219,-0.003773495238095191,1.1554965424324406
1976-08-27,0.001579,-0.0024936507936507766,-5.0060317460310744e-05,1.1554386979087021
1976-08-30,0.005814,0.0010059523809523038,0.003890780952380921,1.1599342567861692
1976-08-31,0.00823,0.003803968253968257,0.006459587301587303,1.1674269533819814
1976-09-01,0.011175,0.0017031746031746433,0.007386269841269857,1.1760498838796323
1976-09-02,-0.001345,-0.0017956349206349807,-0.0015252539682539925,1.1742561091273802
1976-09-03,0.003657,0.0017035714285714688,0.0028756285714285875,1.1776328335449615
1976-09-07,0.006999,,,
1976-09-08,-0.000857,0.00030317460317460317,-0.0003929301587301588,1.1771701060887507
1976-09-09,-0.005146,-0.0010960317460317862,-0.0035260126984127146,1.17301938934649
1976-09-10,0.002395,0.0017031746031746433,0.0021182698412698575,1.1755041609421675
1976-09-13,-0.00344,0.00030317460317460317,-0.0019427301587301585,1.1732204735569924
1976-09-14,-0.003356,0.00030317460317460317,-0.0018923301587301586,1.171000353072041
1976-09-15,0.002598,0.0017023809523808954,0.002239752380952358,1.1736231039009302
1976-09-16,0.010844,0.0017015873015873418,0.0071870349206349365,1.18205797413233
1976-09-17,0.008829,0.007997222222222152,0.008496288888888861,1.192101080163973
1976-09-20,0.000471,-0.0018015873015871675,-0.000438034920634867,1.1915788982619346
1976-09-21,0.014202,0.000998015873015796,0.008920406349206319,1.2022082662315707
1976-09-22,-0.003431,-0.0011011904761905162,-0.0024990761904762062,1.1992038561774379
1976-09-23,-0.005025,-0.00040079365079357374,-0.0031753174603174296,1.1953960032344377
1976-09-24,-0.001122,-0.0024992063492064293,-0.0016728825396825717,1.1933962461326206
1976-09-27,0.004307,-0.0010984126984126413,0.0021448349206349433,1.1959558840754807
1976-09-28,-0.012493,0.003099999999999983,-0.0062558000000000075,1.1884742232558814
1976-09-29,-0.005193,0.00030000000000000003,-0.0029958,1.1849137921778514
1976-09-30,-0.001234,0.0009996031746031947,-0.0003405587301587221,1.1845102594414398
1976-10-01,-0.010167,0.004497222222222148,-0.004301311111111141,1.1794153123012794
1976-10-04,-0.001344,0.002396031746031806,0.0001520126984127225,1.1795945984054514
1976-10-05,-0.00769,-0.0004035714285714486,-0.00477542857142858,1.1739615286575233
1976-10-06,-0.002519,0.0023952380952380584,-0.0005533047619047766,1.1733119701534243
1976-10-07,0.005536,0.000994841269841387,0.003719536507936555,1.1776761468616088
1976-10-08,-0.009465,0.003792857142857049,-0.00416185714285718,1.1727748269778202
1976-10-11,-0.00897,,,
1976-10-12,-0.008166,,,
1976-10-13,0.012995,0.00029166666666666664,0.007913666666666666,1.1820557760335804
1976-10-14,-0.012436,0.0009912698412698614,-0.007065092063492054,1.1737044431517205
1976-10-15,0.000297,0.002390079365079328,0.0011342317460317313,1.1750356959916015
1976-10-18,0.005849,0.00029007936507936507,0.0036254317460317456,1.17929570770657
1976-10-19,-0.000197,-0.0025083333333333164,-0.0011215333333333265,1.1779730882605202
1976-10-20,0.002859,-0.0018071428571429173,0.000992542857142833,1.1791422770351796
1976-10-21,-0.009534,-0.0004067460317459547,-0.005883098412698382,1.1722052669768084
1976-10-22,-0.008038,-0.006003174603174686,-0.007224069841269875,1.1637371742598634
1976-10-25,0.0011,-0.0032011904761904794,-0.0006204761904761919,1.1630151030512632
1976-10-26,0.009893,0.0037968253968254,0.007454530158730161,1.1716848342120174
1976-10-27,0.006927,0.002395634920634981,0.005114453968253992,1.1776773623618961
1976-10-28,-0.001474,0.003094047619047602,0.000353219047619041,1.178093340438232
1976-10-29,0.012696,-0.0004055555555555756,0.00745537777777777,1.1868764713486832
1976-11-01,0.001944,0.003092857142857126,0.0024035428571428505,1.1897291798137044
1976-11-03,-0.011445,,,
1976-11-04,0.004808,0.0044928571428571665,0.004681942857142867,1.1952994238490677
1976-11-05,-0.015526,-0.0018059523809523439,-0.010037980952380938,1.1833010310000789
1976-11-08,-0.012101,-0.003203968253968257,-0.008542187301587303,1.173193051959115
1976-11-09,-0.002811,0.000296031746031746,-0.0015681873015873018,1.1713532655127223
1976-11-10,-0.005135,0.0009956349206349407,-0.0026827460317460235,1.1682108221878953
1976-11-11,0.0084,,,
1976-11-12,-0.004014,,,
1976-11-15,0.006651,0.001694047619047562,0.0046682190476190245,1.1736642861996676
1976-11-16,0.001401,0.005890873015872982,0.003196949206349193,1.177416431307954
1976-11-17,0.005698,0.0009904761904762104,0.0038149904761904845,1.1819082637799039
1976-11-18,0.012722,-0.00040912698412700417,0.007469549206349198,1.1907365857135987
1976-11-19,0.000294,0.006587301587301573,0.0028113206349206295,1.1940841280477705
1976-11-22,0.006574,0.005184523809523852,0.006018209523809541,1.2012703765194175
1976-11-23,-0.006141,0.0009841269841270042,-0.0032909492063491978,1.1973170567272
1976-11-24,0.004413,0.0016833333333333735,0.0033211333333333496,1.2012935063148653
1976-11-26,0.007226,,,
1976-11-29,-0.006883,-0.0018214285714285344,-0.004858371428571414,1.1954571762664568
1976-11-30,-0.003319,0.0009781746031746232,-0.0016001301587301507,1.1935442891852424
1976-12-01,0.00382,0.0030765873015872846,0.003522634920634914,1.1977487099776507
1976-12-02,-0.00361,0.003774603174603178,-0.0006561587301587286,1.1969627967050627
1976-12-03,0.006267,0.004472222222222148,0.005549088888888859,1.2036048496606722
1976-12-06,0.007785,-0.00042738095238087527,0.00450004761904765,1.2090211287986616
1976-12-07,-0.000676,-0.00042698412698414704,-0.0005763936507936588,1.2083242566963468
1976-12-08,0.005701,-0.001825793650793614,0.0026902825396825547,1.211574990346412
1976-12-09,0.004131,-0.00042539682539684547,0.002308441269841262,1.2143718400556351
1976-12-10,0.001818,0.007270634920634927,0.003999053968253971,1.2192281785815455
1976-12-13,-0.000669,-0.00532619047619054,-0.002531876190476216,1.2161412437854373
1976-12-14,0.004205,0.0009734126984127185,0.0029123650793650875,1.2196830910754135
1976-12-15,0.000666,0.0009730158730158931,0.0007888063492063573,1.2206451848416733
1976-12-16,-0.003234,0.000273015873015873,-0.0018311936507936508,1.2184099471293193
1976-12-17,-0.005153,0.000273015873015873,-0.0029825936507936503,1.2147759253569475
1976-12-20,-0.005851,0.0030714285714285544,-0.0022820285714285782,1.2120037719873993
1976-12-21,0.005499,-0.00042817460317452614,0.0031281301587301894,1.2157950775390478
1976-12-22,0.004702,-0.00042777777777789494,0.002650088888888842,1.2190170425651996
1976-12-23,0.001242,0.0016714285714286114,0.0014137714285714447,1.22074045403092
1976-12-27,0.011637,,,
1976-12-28,0.006694,-0.0011277777777778178,0.003565288888888873,1.2250927464078936
1976-12-29,-0.004027,0.0016714285714286114,-0.0017476285714285553,1.2229517393216214
1976-12-30,0.005078,0.003069841269841253,0.004274736507936501,1.228179535769144
1976-12-31,0.005427,-0.0004297619047618277,0.003084295238095269,1.2319676040628427
1977-01-03,-0.004281,-0.0018285714285714888,-0.0033000285714285954,1.2279020757703607
1977-01-04,-0.01215,-0.0039261904761905,-0.0088604761904762,1.217022278663761
1977-01-05,-0.008893,0.0016730158730159132,-0.004666593650793634,1.2113429302252743
1977-01-06,0.002482,-0.003225000000000003,0.00019919999999999855,1.211584229736975
1977-01-07,-9.5e-05,-0.009519444444444435,-0.0038647777777777743,1.2069017259299815
1977-01-10,0.001809,-0.008814285714285781,-0.0024403142857143123,1.2039565064067412
1977-01-11,-0.010266,-0.005311111111111077,-0.008284044444444432,1.1939828771984897
1977-01-12,-0.006915,0.0016880952380952782,-0.0034737619047618884,1.1898352649647397
1977-01-13,0.007737,0.005884920634920601,0.006996168253968241,1.198159552672938
1977-01-14,-0.001823,-0.006711111111111117,-0.0037782444444444474,1.1936326129994936
1977-01-17,-0.002692,0.00028888888888888893,-0.0014996444444444444,1.1918425884827013
1977-01-18,-0.003953,-0.003908730158730085,-0.003935292063492034,1.1871523398033135
1977-01-19,0.00513,0.004488888888888815,0.004873555555555526,1.1929379926842525
1977-01-20,-0.008474,0.0016880952380952782,-0.004409161904761889,1.187678135932166
1977-01-21,0.003399,-0.0011111111111111512,0.0015949555555555394,1.1895724297732828
1977-01-24,-0.000678,-0.003908730158730085,-0.001970292063492034,1.1872286246559516
1977-01-25,-0.001162,0.0016904761904761333,-2.100952380954663e-05,1.1872036815478946
1977-01-26,-0.00766,-0.00040912698412700417,-0.004759650793650802,1.18155300660279
1977-01-27,-0.005374,-0.006705158730158639,-0.005906463492063457,1.1745742069053526
1977-01-28,0.001375,0.0023936507936506597,0.0017824603174602638,1.1766678388190739
1977-01-31,0.000981,0.0002936507936507937,0.0007060603174603175,1.1774986372868956
1977-02-01,0.004999,-0.0004059523809523039,0.002837019047619078,1.180839223349424
1977-02-02,-0.001755,-0.0039035714285714515,-0.002614428571428581,1.1777520035456357
1977-02-03,-0.004982,0.000996031746031766,-0.0025907873015872935,1.1747006986104307
1977-02-04,0.000295,0.012888888888888861,0.005332555555555545,1.1809648553469205
1977-02-07,9.8e-05,-0.003908730158730085,-0.001504692063492034,1.179187866901817
1977-02-08,-0.002846,-0.0004083333333333534,-0.0018709333333333414,1.1769816850153683
1977-02-09,-0.008563,0.0009912698412698614,-0.004741292063492055,1.1714012710933295
1977-02-10,0.000893,0.00029126984126984126,0.0006523079365079365,1.172165385439299
1977-02-11,-0.005951,-0.001107936507936548,-0.004013774603174619,1.1674605777845024
1977-02-14,0.005189,-0.0011071428571428972,0.0026705428571428412,1.1705783312915006
1977-02-15,0.002978,0.0016920634920635322,0.002463625396825413,1.1734621977974438
1977-02-16,0.004553,0.0016912698412698815,0.0034083079365079525,1.1774617183193887
1977-02-17,-0.005714,0.0058880952380952045,-0.0010731619047619182,1.1761981112589728
1977-02-18,-0.004261,-0.01020595238095239,-0.006638980952380956,1.168389354402098
1977-02-22,0.0,,,
1977-02-23,-0.002985,-0.0039031746031746263,-0.0033522698412698504,1.1644725980064752
1977-02-24,-0.005889,-0.0011023809523808953,-0.003974352380952358,1.1598445735640344
1977-02-25,-0.001205,0.0016968253968253398,-4.426984126986388e-05,1.159793227428865
1977-02-28,0.003418,0.002395634920634981,0.003009053968253992,1.1632831078422137
1977-03-01,0.008415,-0.002502777777777858,0.004047888888888857,1.1679919486090802
1977-03-02,-0.002682,0.003095634920635001,-0.00037094603174599953,1.1675586866306322
1977-03-03,0.004881,0.00169484126984131,0.003606536507936524,1.171769529659124
1977-03-04,0.003172,-0.0032031746031747034,0.0006219301587301184,1.1724982884686999
1977-03-07,0.000494,-0.0011023809523808953,-0.00014455238095235814,1.1723288010494393
1977-03-08,-0.003753,-0.0011015873015872446,-0.002692434920634898,1.1691723820470277
1977-03-09,-0.007634,0.0016976190476189906,-0.0039013523809524036,1.1646110285905849
1977-03-10,0.005694,0.000997222222222145,0.003815288888888858,1.169054356107844
1977-03-11,-0.000199,0.0037952380952380985,0.0013986952380952394,1.1706895068688066
1977-03-14,0.00765,-0.00040436507936500226,0.004428253968253999,1.1758736173231918
1977-03-15,0.005522,0.0009952380952380183,0.0037112952380952075,1.1802376314797651
1977-03-16,0.001863,0.00029523809523809526,0.001235895238095238,1.1816962815483318
1977-03-17,-0.000881,-0.0018035714285713916,-0.0012500285714285566,1.1802191274336455
1977-03-18,-0.002155,0.0023952380952380584,-0.0003349047619047765,1.179823866427777
1977-03-21,-0.0054,0.000994841269841387,-0.0028420634920634453,1.1764707320899375
1977-03-22,-0.00306,0.00029484126984126983,-0.0017180634920634919,1.1744494806756525
1977-03-23,-0.007921,-0.00040476190476202193,-0.004914504761904808,1.1686776431102555
1977-03-24,-0.00499,-0.001103968253968197,-0.0034355873015872785,1.164662549039937
1977-03-25,-0.006419,-0.0011031746031746432,-0.004292669841269857,1.1596630372404166
1977-03-28,-0.000606,0.0009964285714285915,3.49714285714366e-05,1.1597035923134904
1977-03-29,0.00697,0.00029642857142857145,0.004300571428571429,1.1646909804482053
1977-03-30,-0.011536,0.0023952380952380584,-0.005963504761904776,1.157745340240155
1977-03-31,-0.001218,0.0016944444444444845,-5.302222222220603e-05,1.157683954009448
1977-04-01,0.008027,-0.0004051587301586531,0.004654136507936538,1.1630719731644554
1977-04-04,-0.009878,-0.00040476190476202193,-0.006088704761904808,1.155990371303011
1977-04-05,-0.00224,-0.0018035714285713916,-0.0020654285714285566,1.1536027557618256
1977-04-06,-0.00102,0.000996031746031766,-0.0002135873015872936,1.1533563608621187
1977-04-07,0.004494,0.00239484126984133,0.0036543365079365316,1.1575711131182778
1977-04-11,0.005389,,,
1977-04-12,0.012844,0.0002932539682539682,0.007823701587301586,1.1666276040733956
1977-04-13,0.0001,0.002392063492063455,0.001016825396825382,1.1678138606498552
1977-04-14,0.008387,0.010086507936507927,0.00906680317460317,1.1784021990689406
1977-04-15,0.000396,-0.0018123015873015504,-0.0004873206349206202,1.1778279393610984
1977-04-18,-0.004949,0.0002876984126984127,-0.002854320634920635,1.174466040769394
1977-04-19,-0.004675,-0.0032103174603174633,-0.004089126984126986,1.1696634999901432
1977-04-20,0.003298,-0.0011095238095238497,0.0015349904761904603,1.1714589223229757
1977-04-21,-0.006474,-0.00040912698412700417,-0.004048050793650801,1.1667167971027368
1977-04-22,-0.013133,-0.0018079365079364709,-0.008602974603174588,1.1566795621281647
1977-04-25,-0.013104,-0.0025063492063492863,-0.008864939682539713,1.1464256675778721
1977-04-26,-0.000412,0.001692857142857183,0.0004299428571428732,1.1469185651048923
1977-04-27,0.008753,0.0002928571428571429,0.005368942857142857,1.1530763053427366
1977-04-28,0.00245,-0.0011063492063492465,0.0010274603174603013,1.15426104548948
1977-04-29,0.002444,-0.0032043650793649853,0.00018465396825400574,1.1544741843719306
1977-05-02,0.004978,0.00029563492063492064,0.0031050539682539683,1.1580588890193615
1977-05-03,0.005054,0.0009952380952380183,0.0034304952380952076,1.1620316045235763
1977-05-04,0.00533,-0.00040436507936500226,0.003036253968253999,1.1655598275940477
1977-05-05,0.001501,-0.0011035714285714687,0.0004591714285714124,1.1660950193651693
1977-05-06,-0.006193,-0.0018023809523809154,-0.0044367523809523655,1.1609213445115842
1977-05-09,-0.003116,0.0002976190476190476,-0.0017505523809523808,1.158889090887851
1977-05-10,0.002924,-0.0011015873015872446,0.001313765079365102,1.1604115989063166
1977-05-11,-0.006937,0.00029841269841269835,-0.00404283492063492,1.1557202463719483
1977-05-12,-0.000506,0.0016976190476189906,0.0003754476190475963,1.1561541587867337
1977-05-13,0.003039,0.0016968253968253398,0.002502130158730136,1.1590470069755754
1977-05-16,0.004443,0.001696031746031786,0.0033442126984127144,1.1629231066943604
1977-05-17,0.003016,0.0009956349206349407,0.002207853968253976,1.1654906710902497
1977-05-18,0.005312,0.00169484126984131,0.003865136507936524,1.16999545163274
1977-05-19,-0.004187,-0.003902777777777898,-0.004073311111111159,1.1652296961596549
1977-05-20,-0.004305,0.00029722222222222227,-0.002464111111111111,1.1623584407183511
1977-05-23,-0.013072,0.002396031746031806,-0.006884787301587278,1.1543558500858007
1977-05-24,-0.00489,0.0037940476190476222,-0.001416380952380951,1.1527208424474695
1977-05-25,-0.009215,0.0016932539682540083,-0.004851698412698396,1.1471281885658828
1977-05-26,0.00248,-0.0018055555555556158,0.0007657777777777536,1.148006633840949
1977-05-27,-0.007628,0.003092857142857126,-0.003339657142857149,1.1441726852861946
1977-05-31,-0.001558,,,
1977-06-01,0.008427,0.0002928571428571429,0.005173342857142858,1.1500918828749578
1977-06-02,-0.00196,-0.0004067460317459547,-0.001338698412698382,1.1485522566968958
1977-06-03,0.00982,0.002392063492063455,0.006848825396825383,1.1564184905621424
1977-06-06,-0.004709,-0.0004075396825397026,-0.002988415873015881,1.1529626311890975
1977-06-07,0.005142,0.0009920634920635122,0.0034820253968254047,1.1569772763524884
1977-06-08,0.004809,0.00029206349206349207,0.0030022253968253966,1.1604507829151036
1977-06-09,-0.000611,0.0009916666666666867,3.0066666666674752e-05,1.1604856738019764
1977-06-10,0.003261,0.003789682539682543,0.003472473015873017,1.164515428989561
1977-06-13,0.002844,0.0023884920634920266,0.002661796825396811,1.167615132461571
1977-06-14,0.011343,0.0037865079365079395,0.008320403174603176,1.1773301611164189
1977-06-15,-0.002403,-0.0004130952380952581,-0.0016070380952381033,1.175438146696832
1977-06-16,0.002309,-0.00041269841269843274,0.001220320634920627,1.176872558122319
1977-06-17,0.001202,0.0002873015873015873,0.0008361206349206349,1.1778565655528368
1977-06-20,0.004501,-0.0018115079365078994,0.0019759968253968397,1.1801840063871418
1977-06-21,0.003187,0.0009880952380952582,0.002307438095238103,1.1829072079228704
1977-06-22,-0.002779,0.0009876984126984327,-0.0012723206349206269,1.1814021706730338
1977-06-23,0.001593,-0.000411904761904782,0.0007910380952380871,1.182336704795833
1977-06-24,0.005665,0.004485714285714212,0.005193285714285685,1.188476917114325
1977-06-27,-0.002075,0.00028571428571428574,-0.0011307142857142857,1.1871330892859022
1977-06-28,-0.008318,0.003084126984127064,-0.0037571492063491743,1.1826728531416608
1977-06-29,-0.0003,-0.0018146825396825998,-0.00090587301587304,1.1816015017173942
1977-06-30,0.003696,-0.0004142857142857343,0.0020518857142857064,1.1840260129587468
1977-07-01,-0.003782,-0.009508730158730052,-0.006072692063492021,1.176835787586884
1977-07-05,-0.0001,,,
1977-07-06,-0.005095,-0.0011075396825397227,-0.003500015873015889,1.1727168436503967
1977-07-07,0.003515,0.00588928571428568,0.0044647142857142715,1.1779526892953405
1977-07-08,-0.001401,-0.0011099206349205778,-0.001284568253968231,1.1764395286659952
1977-07-11,-0.002405,-0.0011091269841270242,-0.0018866507936508097,1.1742199980955554
1977-07-12,-0.001005,0.0009904761904762104,-0.0002068095238095158,1.1739771582169019
1977-07-13,0.001408,0.003088888888888872,0.0020803555555555485,1.1764194481200936
1977-07-15,0.005924,,,
1977-07-18,0.007686,-0.0018087301587301216,0.003888107936507951,1.1809934939129916
1977-07-19,0.008321,0.0009908730158729388,0.005388949206349175,1.1873578078647176
1977-07-20,-0.000589,0.0009904761904762104,4.279047619048425e-05,1.1874086154707244
1977-07-21,-0.001376,0.0002904761904761905,-0.0007094095238095238,1.186566256490256
1977-07-22,0.000787,0.0009900793650793852,0.0008682317460317541,1.1875964709829108
1977-07-25,-0.008065,0.002388888888888852,-0.003883444444444459,1.1829845060654303
1977-07-26,-0.005751,0.00028888888888888893,-0.0033350444444444445,1.179039200160613
1977-07-27,-0.016256,-0.005307936507936474,-0.01187677460317459,1.165036017331998
1977-07-28,0.001521,-0.003205952380952384,-0.0003697809523809537,1.164605209203951
1977-07-29,0.000607,-0.0004055555555555756,0.00020197777777776976,1.1648404335760945
1977-08-01,0.002731,-0.0004051587301586531,0.0014765365079365386,1.1665603630021901
1977-08-02,-0.006255,-0.00040476190476202193,-0.003914904761904809,1.1619933902820234
1977-08-03,-0.00132,0.0016944444444444845,-0.00011422222222220611,1.1618606648147778
1977-08-04,0.003761,-0.0004051587301586531,0.002094536507936539,1.1642942243943677
1977-08-05,0.000203,0.0009944444444443673,0.000519577777777747,1.164899165800158
1977-08-08,-0.007797,0.0009940476190476392,-0.004280580952380944,1.1599127206195894
1977-08-09,0.000612,-0.0025043650793650624,-0.000634546031746025,1.1591767026055484
1977-08-10,0.008873,-0.00040396825396827403,0.005162212698412691,1.165160619299443
1977-08-11,-0.007683,-0.0004035714285714486,-0.0047712285714285796,1.1596013716623381
1977-08-12,-0.002852,-0.0004031746031746232,-0.0018724698412698492,1.157430053066005
1977-08-15,0.003065,0.00029682539682539683,0.0019577301587301588,1.1596959887875131
1977-08-16,-0.004583,0.00029682539682539683,-0.0026310698412698413,1.1566447476463728
1977-08-17,0.000102,0.0030952380952380784,0.0012992952380952315,1.1581475706591575
1977-08-18,-0.000614,0.0016944444444444845,0.0003093777777777939,1.1585058757809068
1977-08-19,-0.00174,0.0016936507936507366,-0.00036653968253970535,1.1580812374049776
1977-08-22,0.002872,0.0009932539682540853,0.0021205015873016343,1.160536950507119
1977-08-23,-0.001738,0.002392063492063455,-8.597460317461795e-05,1.1604371738033297
1977-08-24,-0.003995,0.0009916666666666867,-0.0020003333333333253,1.1581159126433318
1977-08-25,-0.011108,0.0023904761904761534,-0.005708609523809538,1.1515046811147407
1977-08-26,-0.000936,0.0037884920634920667,0.0009537968253968269,1.1526029826240174
1977-08-29,0.008953,0.0016876984126984527,0.006046879365079381,1.1595726338157755
1977-08-30,-0.005572,-0.0011115079365079765,-0.0037878031746031906,1.155180400912225
1977-08-31,0.004046,-0.0004111111111111311,0.0022631555555555475,1.1577947538542184
1977-09-01,0.00062,-0.0011103174603174033,-7.212698412696134e-05,1.1577112456103849
1977-09-02,0.006403,0.004487301587301513,0.005636720634920605,1.1642369404777966
1977-09-06,0.002668,,,
1977-09-07,0.00307,-0.0011119047619047048,0.001397238095238118,1.1658636566829155
1977-09-08,-0.007448,-0.0011111111111111512,-0.00491324444444446,1.1601354835487385
1977-09-09,-0.009354,-0.005307936507936474,-0.007735574603174589,1.151161168965957
1977-09-12,-0.003528,-0.0011071428571428972,-0.0025596571428571587,1.1482145910572337
1977-09-13,0.000625,0.0009924603174603374,0.000771984126984135,1.1491009944959014
1977-09-14,0.004787,0.0023912698412699015,0.0038287079365079604,1.153500566593377
1977-09-15,0.002589,0.0009908730158729388,0.0019497492063491758,1.1557496034076158
1977-09-16,-0.003306,0.0009904761904762104,-0.0015874095238095156,1.1539149554800274
1977-09-19,-0.00653,0.0002904761904761905,-0.0038018095238095233,1.1495279906126172
1977-09-20,0.000417,-0.002507936507936491,-0.0007529746031745965,1.1486624252300477
1977-09-21,-0.008239,0.00029206349206349207,-0.004826574603174603,1.1431183203408115
1977-09-22,-0.000105,-0.0018067460317459949,-0.000785698412698398,1.1422201740909932
1977-09-23,-0.000526,0.0002932539682539682,-0.00019829841269841268,1.141993673643519
1977-09-26,0.003577,-0.0018055555555556158,0.0014239777777777535,1.1436198472571502
1977-09-27,-0.001468,0.003092857142857126,0.00035634285714285056,1.1440273680210071
1977-09-28,0.000735,0.0002928571428571429,0.0005581428571428571,1.144665898724844
1977-09-29,0.005666,-0.0004067460317459547,0.0032369015873016183,1.1483710695893565
1977-09-30,0.007094,-0.001105952380952421,0.003814019047619031,1.152750978722505
1977-10-03,0.002175,0.000294047619047619,0.0014226190476190476,1.154390904221997
1977-10-04,-0.007339,0.0009936507936507165,-0.004005939682539713,1.1497664838896113
1977-10-05,-0.003645,0.0002936507936507937,-0.0020695396825396823,1.1473869965255477
1977-10-06,0.003867,-0.0025047619047618877,0.001318295238095245,1.1488995913393196
1977-10-07,-0.000833,-0.002503174603174586,-0.0015010698412698345,1.147175012812113
1977-10-10,-0.002292,,,
1977-10-11,-0.008564,,,
1977-10-12,-0.009375,0.00029920634920634916,-0.00550531746031746,1.1408594501840386
1977-10-13,-0.006168,0.00029920634920634916,-0.00358111746031746,1.1367738984872164
1977-10-14,0.00107,0.00029920634920634916,0.0007616825396825396,1.1376397593172611
1977-10-17,-0.000962,-0.00040039682539684546,-0.0007373587301587382,1.1368009107089527
1977-10-18,-0.000107,0.0002996031746031746,5.5641269841269844e-05,1.1368641637551813
1977-10-19,-0.011556,0.0009992063492063692,-0.006533917460317452,1.129435987145612
1977-10-20,0.003139,0.00029920634920634916,0.0020030825396825398,1.1316983406511527
1977-10-21,-0.003777,-0.00040039682539684546,-0.002426358730158738,1.1289524345024076
1977-10-24,-0.007474,-0.00040000000000002,-0.004644400000000008,1.1237091278156046
1977-10-25,-0.006875,-0.0010992063492063892,-0.004564682539682556,1.1185797523801828
1977-10-26,0.012088,0.0010003968253968455,0.007652958730158738,1.1271401970615396
1977-10-27,0.002606,0.00100000000000002,0.001963600000000008,1.1293534495524897
1977-10-28,0.003032,0.00030000000000000003,0.0019392,1.1315434917618619
1977-10-31,-0.003023,-0.0038976190476190707,-0.0033728476190476283,1.127726967989824
1977-11-01,-0.010721,-0.00039722222222214517,-0.006591488888888857,1.1202935682106188
1977-11-02,-0.007006,-0.00389484126984139,-0.005761536507936556,1.1138389559177668
1977-11-03,0.000551,0.0010047619047620219,0.0007325047619048087,1.1146548482569718
1977-11-04,0.009035,0.003103174603174586,0.006662269841269834,1.1220809796359394
1977-11-07,0.007753,0.0017023809523808954,0.005332752380952359,1.1280647596517144
1977-11-08,0.001842,,,
1977-11-09,0.005624,,,
1977-11-10,0.018606,0.0010011904761904962,0.0115640761904762,1.141109786480118
1977-11-11,0.013409,,,
1977-11-14,-0.006876,,,
1977-11-15,0.0064,0.00030000000000000003,0.00396,1.1456285812345792
1977-11-16,-0.005004,0.0009996031746031947,-0.0026025587301587217,1.1426470155689679
1977-11-17,-0.003038,0.0009992063492063692,-0.0014231174603174521,1.1410208946501321
1977-11-18,0.001786,0.00029920634920634916,0.0011912825396825396,1.1423801729193417
1977-11-21,-0.000839,-0.0011000000000000402,-0.0009434000000000161,1.1413024514642096
1977-11-22,0.008819,0.0016992063492063893,0.0059710825396825555,1.1481172626046445
1977-11-23,0.004163,0.0016984126984127385,0.0031771650793650957,1.1517650206784082
1977-11-25,0.002073,,,
1977-11-28,-0.006723,-0.00040119047619059336,-0.0041942761904762375,1.1469342000751535
1977-11-29,-0.015514,-0.0011003968253967683,-0.009748558730158707,1.1357532446660932
1977-11-30,0.002961,0.0002996031746031746,0.0018964412698412698,1.137907133991634
1977-12-01,-0.001476,-0.0017992063492064093,-0.0016052825396825638,1.136080471537657
1977-12-02,-0.000211,-0.00039880952380944674,-0.0002861238095237787,1.1357554118652151
1977-12-05,-0.004225,-0.00039841269841271845,-0.0026943650793650868,1.1326952721447856
1977-12-06,-0.015275,-0.0017972222222221853,-0.009883888888888874,1.1214998379299368
